matricula,nome,ano_ingresso,semestre_ingresso,curso,ira
206568,Libbie,2018,1,52,45.7948
206569,Mariah,2007,1,53,85.7536
206570,Merle,2011,1,70,78.3513
206571,Mintie,2011,1,53,88.7434
206572,Odie,2012,1,69,91.9936
206573,Philomena,2011,2,62,56.7325
206574,Phyllis,2000,2,61,80.6264
206575,Reba,2010,1,62,91.3049
206576,Rita,2010,1,69,69.5236
206577,Vallie,2009,2,58,59.3205
206578,Zetta,2005,1,52,55.8117
206579,Agatha,2002,1,50,52.1772
206580,Albertine,2002,2,60,69.3795
206581,America,2000,2,52,72.9077
206582,Anastasia,2018,2,53,81.4637
206583,Arizona,2008,1,56,71.5766
206584,Audrey,2005,2,67,58.8514
206585,Aurelia,2015,2,70,77.2481
206586,Cathryn,2002,1,56,41.5893
206587,Dolores,2013,2,52,77.0063
206588,Elda,2018,1,60,59.9623
206589,Era,2018,1,57,95.5033
206590,Erna,2006,1,69,52.9235
206591,Faye,2001,2,55,43.9239
206592,Imogene,2017,1,61,83.0553
206593,Kizzie,2021,2,50,42.2478
206594,Lonie,2019,2,66,60.4115
206595,Loula,2016,1,52,96.2851
206596,Selina,2019,2,51,88.5903
206597,Sina,2017,1,65,42.4058
206598,Altha,2020,1,63,63.731
206599,Althea,2002,2,51,66.0662
206600,Alvena,2015,2,63,97.2018
206601,Alyce,2003,1,60,96.1615
206602,Annetta,2002,1,52,77.4054
206603,Annis,2000,2,53,91.5944
206604,Avis,2011,2,56,80.5983
206605,Betsy,2012,1,63,55.1436
206606,Clemmie,2014,2,69,57.3662
206607,Clyde,2005,2,60,93.6951
206608,Corda,2017,2,66,67.3505
206609,Dell,2011,2,59,70.1627
206610,Donie,2013,1,51,65.1809
206611,Genie,2002,1,65,41.0581
206612,Golda,2001,2,59,81.0907
206613,Inga,2007,2,70,57.8295
206614,Iola,2006,1,57,53.621
206615,Jettie,2004,2,69,45.8521
206616,Katheryn,2015,1,50,75.4019
206617,Lauretta,2021,1,53,70.9368
206618,Lelah,2013,2,68,91.3065
206619,Phebe,2009,1,63,67.5558
206620,Rowena,2006,1,62,92.7631
206621,Roxy,2010,2,69,94.9521
206622,Zena,2001,2,61,90.215
206623,Arvilla,2019,1,66,97.3143
206624,Byrd,2018,2,65,84.0876
206625,Camilla,2018,2,57,72.709
206626,Coral,2014,1,54,84.9921
206627,Delphia,2002,1,59,85.5436
206628,Ethelyn,2002,1,65,54.8273
206629,Fredericka,2010,1,66,66.4892
206630,Henry,2006,2,64,61.5636
206631,Huldah,2007,1,52,73.7711
206632,Jeanne,2016,1,53,41.4533
206633,Laurel,2013,1,53,51.7016
206634,Lea,2021,2,57,73.7566
206635,Magdalen,2008,2,56,75.3889
206636,Mathilde,2008,1,62,70.5162
206637,Melinda,2012,2,53,45.311
206638,Metta,2005,2,64,97.9415
206639,Minta,2004,1,68,77.5807
206640,Rosina,2020,1,68,65.6246
206641,Abigail,2001,1,52,73.7764
206642,Adaline,2015,1,60,77.8593
206643,Aimee,2021,1,67,98.2767
206644,Albert,2005,1,56,47.335
206645,Aline,2016,2,61,85.7607
206646,Annabelle,2015,2,59,98.2463
206647,Arminta,2019,1,62,69.1172
206648,Arrie,2005,1,68,79.3824
206649,Camille,2009,1,59,77.8349
206650,Celestine,2016,2,53,72.959
206651,Clifford,2013,1,51,95.5399
206652,Clora,2008,2,69,53.3426
206653,Cordia,2004,1,62,76.5795
206654,Delilah,2020,2,67,89.0285
206655,Docia,2008,1,61,60.9226
206656,Effa,2010,1,69,91.8218
206657,Eleanore,2017,2,60,90.3763
206658,Emeline,2011,2,68,96.2516
206659,Fronie,2016,1,51,63.907
206660,Jenny,2019,1,69,87.1208
206661,Leatha,2006,2,54,55.0055
206662,Luetta,2006,2,66,89.1542
206663,Mallie,2014,2,58,99.3737
206664,Margarette,2000,2,66,46.7773
206665,Margery,2009,2,62,80.2123
206666,Maye,2003,1,66,41.6429
206667,Mettie,2015,1,65,58.4921
206668,Oda,2012,1,51,70.965
206669,Prudence,2001,1,58,54.7466
206670,Robert,2007,1,54,62.7574
206671,Sophronia,2006,2,57,78.0799
206672,Theodora,2000,2,70,90.1899
206673,Tressie,2005,2,55,43.2692
206674,Wilda,2020,1,56,66.0637
206675,Zada,2007,1,52,88.2241
206676,Zona,2003,1,55,85.023
206677,Aurora,2003,2,58,78.3688
206678,Bulah,2005,1,55,67.9242
206679,Charlie,2013,2,64,45.2971
206680,Clarice,2017,2,52,45.3183
206681,Corrine,2010,1,53,92.3582
206682,Dessa,2006,1,52,66.3769
206683,Diana,2012,1,56,55.2751
206684,Dicie,2012,1,70,87.7253
206685,Emmie,2003,2,53,40.867
206686,Esta,2015,1,68,53.3579
206687,Etha,2015,1,66,87.3818
206688,Ethyl,2021,2,61,88.3492
206689,Fairy,2000,2,65,96.7319
206690,Fred,2014,2,68,82.4249
206691,Glenna,2014,2,66,67.5033
206692,Grayce,2009,1,59,93.2167
206693,Juliet,2003,2,69,46.6369
206694,Kattie,2013,1,57,70.9185
206695,Lelar,2016,2,60,90.0016
206696,Lella,2021,2,66,79.3141
206697,Lovina,2012,2,64,73.6391
206698,Lular,2003,2,58,90.9193
206699,Madie,2007,1,70,47.838
206700,Magdalene,2004,2,53,86.9933
206701,Matilde,2001,1,57,91.2825
206702,Meda,2004,2,51,63.2415
206703,Nevada,2014,2,64,80.7457
206704,Paralee,2015,1,67,72.8962
206705,Queen,2005,2,50,48.7665
206706,Ray,2013,1,65,77.9396
206707,Roseanna,2020,1,68,86.9828
206708,Serena,2008,1,70,59.3704
206709,Theodosia,2004,1,70,48.6192
206710,Vernie,2000,1,62,82.633
206711,Viva,2014,1,56,63.631
206712,Winona,2011,2,55,97.506
206713,Zola,2020,1,70,82.1034
206714,Ardella,2010,1,52,74.6779
206715,Birtie,2015,2,58,57.2352
206716,Calla,2016,2,60,51.2182
206717,Celeste,2006,2,51,74.599
206718,Christena,2002,2,59,60.9404
206719,Claudie,2002,1,58,64.6621
206720,Connie,2007,2,63,80.1361
206721,Delpha,2009,1,54,50.1557
206722,Dinah,2002,2,60,60.92
206723,Drucilla,2017,1,50,52.8379
206724,Edyth,2014,2,56,66.4931
206725,Eleanora,2006,1,51,86.7513
206726,Elta,2010,1,60,69.1715
206727,Emmer,2003,1,66,47.0832
206728,Ester,2020,1,53,82.9267
206729,Evalyn,2020,2,65,50.9011
206730,Gina,2010,2,65,48.7204
206731,Jewel,2018,1,70,88.5276
206732,Jo,2021,1,56,99.1336
206733,Jossie,2002,1,54,60.6959
206734,Juana,2020,2,57,61.4824
206735,Leanna,2003,2,68,83.7248
206736,Lonnie,2000,2,53,89.0371
206737,Louis,2002,2,62,54.8812
206738,Louvenia,2008,2,68,80.3727
206739,Millicent,2003,2,63,47.9778
206740,Natalie,2015,2,70,89.5755
206741,Nealie,2021,2,66,55.2989
206742,Nita,2014,1,58,68.0029
206743,Ottie,2006,2,64,61.2383
206744,Ottilie,2016,2,63,77.7893
206745,Petra,2011,1,65,82.9661
206746,Rachael,2006,2,69,90.4834
206747,Robbie,2017,1,58,92.0484
206748,Rosamond,2007,1,52,88.7903
206749,Salome,2021,2,59,69.4053
206750,Sidney,2019,2,65,71.3876
206751,Simona,2007,2,55,48.4517
206752,Tessie,2017,2,70,94.0606
206753,Thora,2008,1,58,79.4368
206754,Aileen,2020,2,61,73.9554
206755,Albertina,2002,1,52,78.3069
206756,Alda,2005,2,63,89.1981
206757,Alicia,2017,1,52,44.296
206758,Amalia,2020,2,68,90.6673
206759,Angelita,2013,1,67,85.4205
206760,Annabel,2015,2,69,53.2999
206761,Aura,2016,2,70,86.1577
206762,Bama,2011,1,55,45.5908
206763,Berenice,2021,1,58,56.0113
206764,Beryl,2006,2,57,82.2026
206765,Carlotta,2008,2,61,79.6665
206766,Carmen,2010,2,70,43.9068
206767,Celestia,2011,1,65,96.1291
206768,Cleora,2016,2,64,89.383
206769,Clyda,2010,2,63,70.198
206770,Dagmar,2019,2,61,52.5075
206771,Dellar,2014,2,59,54.3176
206772,Dina,2017,2,56,99.251
206773,Dorcas,2021,1,65,86.2796
206774,Drusilla,2010,1,63,97.401
206775,Elenora,2001,2,61,62.0249
206776,Elisa,2005,2,68,86.1161
206777,Eller,2008,2,52,52.0262
206778,Elodie,2004,2,51,61.7767
206779,Ema,2002,2,53,89.7157
206780,Evalena,2021,2,54,66.1062
206781,Florine,2016,1,63,61.3885
206782,Francisca,2016,2,64,90.9629
206783,Frona,2016,2,67,81.2377
206784,Gail,2002,1,56,44.4971
206785,Georgina,2016,2,67,42.3717
206786,Hedwig,2017,1,61,91.5843
206787,Hessie,2010,1,62,54.9899
206788,Irena,2012,2,50,69.8042
206789,Ivah,2001,1,60,44.8086
206790,Josiephine,2012,2,63,57.417
206791,Kathryne,2016,1,62,63.4248
206792,Letta,2008,2,56,69.4288
206793,Liddie,2020,2,59,86.0259
206794,Loraine,2009,2,58,48.3383
206795,Luvenia,2002,2,57,90.293
206796,Magnolia,2009,2,54,53.1576
206797,Maida,2017,1,69,95.187
206798,Manuela,2016,1,61,66.4097
206799,Martina,2002,1,67,56.386
206800,Missie,2005,1,70,73.1306
206801,Nelly,2001,2,70,94.5668
206802,Netta,2006,1,69,69
206803,Ocie,2015,2,50,99.8579
206804,Olevia,2006,2,67,48.2556
206805,Omie,2011,1,55,55.1154
206806,Osa,2008,2,64,67.7926
206807,Parthenia,2004,1,53,58.0313
206808,Pollie,2007,2,70,46.6534
206809,Rhea,2021,1,59,87.3405
206810,Rosalia,2006,2,61,84.1252
206811,Rosemary,2004,1,60,81.4805
206812,Tressa,2010,1,51,42.5718
206813,Vannie,2020,2,69,41.7513
206814,Vena,2006,2,66,61.2802
206815,Venie,2014,1,57,56.0738
206816,Ana,2015,2,59,98.0481
206817,Anabel,2006,2,69,52.6018
206818,Ara,2017,2,66,78.7448
206819,Arline,2018,2,52,78.9631
206820,Arminda,2010,2,53,72.8789
206821,Attie,2005,1,54,41.2477
206822,Beatrix,2021,2,54,63.8368
206823,Courtney,2020,2,57,87.0581
206824,Dana,2003,2,51,88.8436
206825,Delila,2001,2,56,64.2637
206826,Delta,2015,2,50,49.1258
206827,Dorathea,2012,1,68,91.2245
206828,Edward,2008,2,66,71.5052
206829,Eldora,2021,1,52,88.2163
206830,Electa,2009,2,52,95.419
206831,Elenor,2020,2,55,57.3482
206832,Elinor,2013,2,58,66.0114
206833,Ellis,2017,2,52,74.7038
206834,Elmina,2002,1,61,55.9952
206835,Elvina,2019,1,51,81.825
206836,Erie,2015,1,50,86.9437
206837,Eugenie,2018,2,50,69.8394
206838,Euphemia,2013,2,58,81.9089
206839,Evaline,2006,2,62,79.1343
206840,Evangeline,2020,1,67,70.5087
206841,Gertha,2016,1,61,76.4843
206842,Glennie,2000,2,66,71.0165
206843,Gretchen,2003,2,55,79.8986
206844,Icy,2003,2,52,58.1531
206845,Iris,2007,1,51,68.0254
206846,Isa,2006,1,57,63.8957
206847,Jeanie,2017,1,67,58.9789
206848,Leda,2002,2,50,40.2035
206849,Leonie,2021,2,69,80.1017
206850,Leonore,2007,1,52,92.5205
206851,Leslie,2013,1,54,75.5926
206852,Lesta,2002,2,52,92.5296
206853,Levina,2016,1,64,68.6397
206854,Lillia,2011,2,53,47.8074
206855,Lollie,2013,1,70,55.8978
206856,Louetta,2021,2,64,73.2206
206857,Margarett,2009,2,58,65.0923
206858,Minna,2009,1,60,92.8281
206859,Miranda,2010,1,65,73.4243
206860,Nanie,2009,2,70,41.6961
206861,Neta,2017,1,62,90.4977
206862,Ninnie,2011,2,68,98.1963
206863,Orah,2005,2,57,48.1588
206864,Orrie,2015,2,60,73.4325
206865,Osie,2000,1,57,86.1636
206866,Ossie,2001,1,68,45.6539
206867,Paulina,2013,1,66,61.516
206868,Queenie,2009,2,70,84.2184
206869,Ramona,2003,1,58,55.312
206870,Rebekah,2003,1,58,86.6697
206871,Rossie,2006,1,53,59.37
206872,Sula,2007,2,58,83.2458
206873,Tempie,2007,1,67,94.576
206874,Texie,2009,1,53,63.9395
206875,Theo,2017,1,52,63.763
206876,Ursula,2016,1,55,60.5701
206877,Vertie,2012,2,65,89.9183
206878,Zadie,2000,2,60,87.281
206879,Aggie,2006,2,58,79.8347
206880,Aletha,2007,1,51,43.4282
206881,Allene,2010,1,62,50.7702
206882,Almina,2008,1,53,60.9541
206883,Alva,2002,1,64,43.3062
206884,Amalie,2011,2,51,93.3019
206885,Amie,2001,2,53,66.1706
206886,Ammie,2008,2,63,89.9917
206887,Arlena,2009,1,51,50.166
206888,Augustine,2015,1,53,72.5729
206889,Avie,2013,1,67,64.5707
206890,Beaulah,2013,2,58,43.9101
206891,Bee,2002,2,53,65.5294
206892,Bena,2000,1,62,95.6808
206893,Bennie,2016,2,67,97.9764
206894,Bird,2013,2,65,72.7884
206895,Bula,2007,2,50,40.9238
206896,Caldonia,2018,2,50,90.2368
206897,Cara,2005,2,63,90.0187
206898,Carlie,2003,2,68,75.0255
206899,Celina,2021,2,52,81.5516
206900,Cena,2019,2,61,65.9318
206901,Christie,2001,2,55,50.7129
206902,Clarinda,2016,1,66,83.5583
206903,Claude,2008,1,50,83.0232
206904,Corine,2005,2,58,62.6162
206905,David,2018,1,53,54.8702
206906,Dee,2020,2,66,90.9737
206907,Deliah,2006,1,53,69.9629
206908,Doshie,2009,1,67,66.6218
206909,Dot,2008,1,52,85.6001
206910,Earlie,2011,2,57,98.8972
206911,Elfie,2002,2,50,46.8129
206912,Emelie,2014,1,59,82.0659
206913,Ermine,2011,2,60,66.0801
206914,Eugene,2019,2,61,51.5523
206915,Eve,2004,1,52,44.6437
206916,Evelina,2012,2,50,60.0202
206917,Francisquita,2006,1,58,74.1703
206918,Georgeanna,2019,1,69,64.5424
206919,Glendora,2000,1,59,76.8367
206920,Harry,2005,1,66,73.6814
206921,Hennie,2006,1,70,53.6124
206922,Honora,2004,2,69,86.819
206923,Icie,2021,2,70,53.8767
206924,Jeannie,2008,1,64,77.9779
206925,Jeffie,2002,2,60,69.2032
206926,Jemima,2009,2,58,96.134
206927,Jesse,2004,1,57,84.037
206928,Jessica,2013,1,55,89.9109
206929,Joan,2019,1,69,50.9292
206930,Josefa,2020,1,60,44.0238
206931,Joyce,2015,2,54,61.3234
206932,Justine,2003,2,64,86.0545
206933,Katharina,2003,1,54,55.3152
206934,Leontine,2000,2,59,55.5288
206935,Leva,2021,1,60,80.5534
206936,Linna,2019,1,52,93.0432
206937,Litha,2014,1,67,92.5354
206938,Luberta,2015,1,52,72.8778
206939,Mabell,2006,1,65,96.9635
206940,Macie,2021,1,53,90.1882
206941,Madeleine,2003,2,70,95.819
206942,Mammie,2021,2,67,70.1293
206943,Mannie,2001,1,66,62.8135
206944,Margarita,2020,2,53,82.8964
206945,Marget,2012,1,57,91.4239
206946,Mariam,2002,2,52,42.1587
206947,Marianna,2003,1,64,61.9653
206948,Marry,2000,2,60,96.284
206949,Maymie,2013,2,59,62.8661
206950,Media,2019,1,54,95.0958
206951,Mercedes,2003,1,65,90.5924
206952,Minda,2015,1,65,95.9205
206953,Myrtice,2015,1,54,46.6441
206954,Nella,2003,1,67,77.3637
206955,Novella,2009,1,60,46.7189
206956,Odelia,2014,2,54,62.3397
206957,Ottilia,2006,2,59,99.6146
206958,Ova,2010,2,61,57.8676
206959,Parlee,2018,1,63,53.9487
206960,Patience,2006,2,66,45.5013
206961,Patty,2016,1,63,45.5045
206962,Pearla,2020,1,68,85.2341
206963,Peggy,2021,2,63,61.8256
206964,Penelope,2001,2,58,95.132
206965,Pennie,2003,1,53,63.3833
206966,Perry,2006,2,60,62.5876
206967,Pinkey,2006,2,66,96.6599
206968,Rella,2018,2,58,85.6889
206969,Reta,2013,1,52,55.7766
206970,Rettie,2020,2,62,56.3637
206971,Rosia,2017,2,60,43.362
206972,Ruthie,2006,2,69,70.3536
206973,Sabina,2008,1,50,75.7038
206974,Selena,2004,2,57,42.011
206975,Sister,2013,1,69,41.5224
206976,Thea,2004,2,60,46.8341
206977,Thelma,2001,2,55,71.5171
206978,Theresia,2008,2,62,66.0069
206979,Thresa,2004,2,66,88.1097
206980,Tom,2001,1,59,81.5958
206981,Valeria,2019,2,53,90.3017
206982,Aida,2017,2,51,98.884
206983,Alene,2011,2,66,83.9906
206984,Alla,2018,1,52,76.3784
206985,Alphonsine,2017,1,55,58.8615
206986,Alverda,2020,2,59,52.8664
206987,Anner,2018,2,64,45.7082
206988,Antonette,2018,2,57,51.7584
206989,Ardelia,2008,1,69,50.2562
206990,Argie,2008,1,64,74.5032
206991,Arie,2001,1,56,81.9919
206992,Arkie,2006,1,60,48.1295
206993,Arletta,2019,1,60,57.9326
206994,Arlie,2019,2,54,83.0941
206995,Arthur,2007,2,59,90.7731
206996,Ason,2008,1,65,69.2114
206997,Atha,2008,2,59,51.7035
206998,Bea,2013,1,64,44.856
206999,Belva,2020,2,53,67.5236
207000,Bert,2021,1,65,58.8336
207001,Bettye,2015,2,64,51.3995
207002,Biddie,2019,2,69,88.2776
207003,Bina,2018,2,57,67.6592
207004,Bobbie,2020,2,64,64.753
207005,Caddie,2009,2,60,81.2865
207006,Cammie,2018,2,68,66.2066
207007,Cappie,2008,2,60,90.269
207008,Caro,2004,1,55,85.775
207009,Cherry,2013,1,68,68.1702
207010,Claribel,2019,2,64,80.7171
207011,Classie,2000,1,51,99.6418
207012,Cloe,2021,2,52,60.6733
207013,Corene,2011,2,57,97.018
207014,Daisey,2003,1,53,93.7293
207015,Deetta,2016,2,50,46.6937
207016,Dillie,2002,1,66,93.3905
207017,Dottie,2004,1,57,76.8094
207018,Eileen,2018,1,62,80.0761
207019,Elaine,2019,2,55,60.0677
207020,Elberta,2016,2,55,88.405
207021,Elna,2016,2,70,77.0235
207022,Elvie,2021,2,70,56.3017
207023,Elza,2017,2,67,59.3973
207024,Ether,2021,1,63,74.2025
207025,Eudora,2011,1,69,60.2899
207026,Eveline,2016,1,63,46.8079
207027,Felicie,2001,2,58,43.735
207028,Florrie,2018,1,52,98.6586
207029,Franc,2016,2,61,54.785
207030,Frederica,2015,2,66,56.4499
207031,Gena,2015,2,63,94.5729
207032,Glenn,2009,2,54,72.4513
207033,Guadalupe,2018,2,60,68.361
207034,Gusta,2016,2,66,65.5366
207035,Hassie,2001,2,61,47.6789
207036,Hellen,2006,2,67,91.711
207037,Icey,2005,2,50,91.1391
207038,Ines,2005,2,54,58.8153
207039,Ivey,2012,2,68,88.112
207040,Izora,2016,2,57,49.2549
207041,Jodie,2014,1,51,87.5848
207042,Juliette,2008,2,60,61.2959
207043,Junia,2019,1,52,56.1934
207044,Laney,2013,1,68,57.3301
207045,Lanie,2017,1,64,91.2425
207046,Lassie,2003,2,67,43.0718
207047,Lavenia,2019,2,65,65.2362
207048,Leone,2002,1,60,82.2125
207049,Leonia,2016,1,60,91.194
207050,Lockie,2014,1,56,51.8177
207051,Lorene,2013,2,62,58.163
207052,Lossie,2006,2,51,72.1742
207053,Lota,2016,1,59,63.7835
207054,Lovey,2016,1,60,81.4371
207055,Luisa,2006,1,61,54.0032
207056,Lulie,2020,1,55,83.6974
207057,Madora,2009,2,64,87.2759
207058,Malissie,2018,2,51,86.7436
207059,Manie,2001,2,56,47.5036
207060,Marianita,2018,2,58,74.0936
207061,Mattye,2019,2,55,53.505
207062,Maybell,2018,1,69,42.2421
207063,Melina,2004,2,57,46.9996
207064,Melva,2016,2,62,84.9226
207065,Mercy,2004,1,56,41.8225
207066,Merta,2015,1,61,67.2309
207067,Mida,2010,2,66,65.1884
207068,Mima,2018,2,58,95.7006
207069,Minervia,2000,1,60,87.6442
207070,Monica,2011,2,67,91.8555
207071,Nana,2003,2,67,67.3714
207072,Narcissus,2010,1,66,68.4437
207073,Necie,2021,2,66,43.131
207074,Nelia,2009,1,70,99.8674
207075,Nena,2011,1,58,51.8803
207076,Nezzie,2001,2,50,67.3291
207077,Norine,2003,2,55,64.1977
207078,Octavie,2016,1,64,81.1927
207079,Odile,2019,1,55,63.9714
207080,Olena,2007,1,51,47.9412
207081,Orie,2016,2,64,93.5519
207082,Orilla,2015,1,64,45.9029
207083,Otie,2010,2,57,91.8926
207084,Parilee,2018,2,67,98.3923
207085,Pernie,2011,1,65,84.1273
207086,Philomene,2018,1,55,42.4767
207087,Pinky,2015,2,52,82.6416
207088,Pricilla,2013,2,53,71.7198
207089,Refugia,2007,1,55,83.7561
207090,Rennie,2001,1,59,83.7197
207091,Ressie,2011,2,56,96.6514
207092,Reva,2016,1,61,85.8018
207093,Roma,2010,1,64,46.5332
207094,Roxanna,2020,2,51,70.8668
207095,Rozella,2020,1,65,96.7666
207096,Sarrah,2013,1,60,81.2675
207097,Sedonia,2014,1,67,45.1997
207098,Senie,2013,1,63,98.4062
207099,Spicy,2006,2,61,55.4164
207100,Sybil,2017,2,64,73.6997
207101,Tabitha,2012,1,51,49.9005
207102,Therese,2017,1,68,97.7393
207103,Tinnie,2000,1,58,55.4819
207104,Tishie,2002,1,58,57.405
207105,Vergie,2011,1,65,73.4999
207106,Veva,2018,2,59,41.3501
207107,Victorine,2001,1,70,70.8939
207108,Vira,2009,1,53,94.3382
207109,Walter,2014,1,56,73.302
207110,Wanda,2014,1,64,63.9459
207111,Wilhelmine,2016,1,50,47.1364
207112,Will,2016,1,55,71.0074
207113,Zelia,2006,2,63,73.9124
207114,Zenobia,2019,1,65,61.5931
207115,Zillah,2007,2,57,48.5678
207116,Zoa,2003,1,63,65.5803
207117,John,2003,1,61,99.9709
207118,William,2002,2,52,41.2122
207119,James,2012,2,51,74.0568
207120,Charles,2021,2,69,47.5044
207121,George,2006,1,63,61.6993
207122,Frank,2001,2,64,72.6572
207123,Joseph,2002,1,66,50.4562
207124,Henry,2017,1,62,40.0845
207125,Robert,2002,1,52,88.4039
207126,Thomas,2000,1,60,68.5395
207127,Edward,2000,2,60,85.6561
207128,Harry,2019,1,64,51.6896
207129,Walter,2003,1,67,41.1233
207130,Arthur,2003,1,68,73.4928
207131,Fred,2014,1,66,56.8277
207132,Albert,2004,2,62,68.0002
207133,Samuel,2015,2,56,73.6299
207134,Clarence,2001,1,58,40.8179
207135,Louis,2010,2,70,94.6667
207136,David,2008,2,66,81.2057
207137,Richard,2013,2,53,40.7175
207138,Charlie,2007,2,66,97.5725
207139,Ernest,2019,2,54,95.0308
207140,Andrew,2021,1,70,92.3634
207141,Daniel,2004,1,59,48.2097
207142,Joe,2007,1,54,66.8971
207143,Oscar,2003,1,50,74.8053
207144,Jesse,2000,1,60,69.7316
207145,Will,2017,1,59,42.5048
207146,Roy,2017,1,54,83.0505
207147,Benjamin,2003,1,51,96.9925
207148,Carl,2001,2,68,73.1219
207149,Sam,2013,1,58,64.8901
207150,Willie,2008,1,52,71.9273
207151,Alfred,2007,1,69,62.4198
207152,Peter,2015,2,52,62.2283
207153,Frederick,2013,1,56,56.8188
207154,Lewis,2004,2,65,61.8137
207155,Howard,2003,1,55,59.728
207156,Elmer,2015,1,55,44.1561
207157,Herbert,2018,1,69,71.7305
207158,Earl,2012,1,60,55.6485
207159,Lee,2016,2,69,73.0071
207160,Tom,2013,1,65,45.7917
207161,Ralph,2005,2,54,95.9232
207162,Martin,2005,1,70,56.9834
207163,Herman,2020,2,62,63.7138
207164,Paul,2020,2,58,72.182
207165,Jacob,2008,1,53,77.4922
207166,Clyde,2015,1,69,59.9101
207167,Eugene,2007,1,51,86.7426
207168,Jim,2018,1,59,47.4386
207169,Harvey,2012,2,65,53.0631
207170,Claude,2008,1,64,83.9248
207171,Michael,2007,2,61,68.0576
207172,Ben,2012,1,53,71.0284
207173,Edwin,2008,1,56,72.2041
207174,Edgar,2021,1,56,94.5705
207175,Chester,2009,2,51,80.2832
207176,Francis,2009,1,69,65.3192
207177,Lawrence,2017,1,62,48.5031
207178,Bert,2016,2,52,53.3859
207179,Charley,2005,2,70,92.8502
207180,Ed,2021,2,65,77.152
207181,Jack,2008,1,64,91.5847
207182,Otto,2015,1,58,61.9369
207183,Ira,2016,2,67,50.6653
207184,Raymond,2001,1,70,91.9208
207185,Luther,2019,2,61,73.9809
207186,Isaac,2007,1,62,73.1827
207187,Guy,2004,1,61,56.5723
207188,Oliver,2005,2,55,90.2962
207189,Floyd,2002,2,66,87.2238
207190,Hugh,2010,2,63,81.6058
207191,Patrick,2000,2,55,92.941
207192,Homer,2020,2,60,41.6356
207193,August,2010,2,69,56.5733
207194,Ray,2013,1,61,99.4596
207195,Leonard,2005,2,60,88.0842
207196,Alexander,2017,2,63,53.7898
207197,Theodore,2020,2,66,68.9253
207198,Allen,2021,1,52,72.4685
207199,Horace,2018,2,50,51.3706
207200,Archie,2021,2,63,88.3596
207201,Philip,2017,1,67,80.0698
207202,Sidney,2015,2,62,84.074
207203,Marion,2004,1,59,91.7906
207204,Julius,2016,1,62,73.2006
207205,Jessie,2004,1,69,79.4969
207206,Milton,2002,1,70,58.1479
207207,Warren,2017,2,64,49.6063
207208,Anthony,2003,2,61,60.956
207209,Everett,2019,2,53,72.3064
207210,Leroy,2005,1,66,99.2041
207211,Leo,2004,2,62,40.8
207212,Bernard,2003,2,60,55.6163
207213,Leon,2018,2,60,48.444
207214,Stephen,2020,2,61,81.241
207215,Emil,2010,1,65,55.9434
207216,Clifford,2009,1,54,61.386
207217,Dave,2000,2,70,57.6945
207218,Perry,2011,2,67,61.5793
207219,Willis,2004,1,52,95.8939
207220,Grover,2002,1,59,95.7844
207221,Eddie,2018,2,59,59.5638
207222,Rufus,2007,2,54,92.6083
207223,Calvin,2012,2,63,79.0814
207224,Alex,2000,1,50,43.0557
207225,Dan,2008,2,66,51.6279
207226,Leslie,2018,1,63,54.6732
207227,Lester,2003,2,52,96.3498
207228,Adolph,2007,1,53,64.0175
207229,Alvin,2006,1,67,53.2526
207230,Amos,2019,1,57,73.2418
207231,Dennis,2001,1,65,58.3628
207232,Jess,2013,2,50,58.3491
207233,Harold,2006,1,65,45.4968
207234,Adam,2005,1,58,49.6637
207235,Jerry,2006,1,57,59.1954
207236,Norman,2013,2,60,46.1008
207237,Aaron,2006,2,51,93.9493
207238,Wesley,2002,1,55,57.4852
207239,Alonzo,2007,2,57,88.8802
207240,Wallace,2018,2,66,80.9176
207241,Victor,2018,2,68,90.0621
207242,Lloyd,2011,2,68,76.9028
207243,Mack,2003,1,57,58.7887
207244,Jay,2010,2,57,72.3197
207245,Jake,2010,2,56,86.205
207246,Melvin,2012,1,62,97.8137
207247,Franklin,2005,2,56,73.1446
207248,Nathan,2010,1,61,42.4488
207249,Cornelius,2018,1,60,94.2267
207250,Elbert,2011,2,65,74.9399
207251,Elijah,2013,1,56,73.3623
207252,Gilbert,2020,1,66,59.3964
207253,Phillip,2019,1,68,98.1599
207254,Roscoe,2019,2,63,90.3563
207255,Willard,2001,1,55,79.3817
207256,Claud,2017,2,59,77.6121
207257,Lonnie,2019,2,61,41.2284
207258,Mark,2009,1,67,46.0773
207259,Simon,2019,1,70,73.4169
207260,Christopher,2009,2,65,95.0971
207261,Maurice,2021,1,60,96.1303
207262,Otis,2012,1,63,94.8502
207263,Ross,2018,1,60,74.4983
207264,Clinton,2000,1,50,82.7795
207265,Earnest,2010,1,57,78.3027
207266,Emmett,2010,2,63,83.9403
207267,Percy,2012,1,54,67.4673
207268,Matthew,2002,2,53,62.1122
207269,Hiram,2004,2,61,99.5055
207270,Levi,2004,2,55,44.095
207271,Fredrick,2020,2,68,43.1456
207272,Eli,2004,1,63,91.4613
207273,Moses,2012,2,60,59.5904
207274,Gus,2003,1,55,93.1533
207275,Noah,2011,1,63,86.5873
207276,Marshall,2001,1,50,40.9871
207277,Nelson,2008,2,50,45.5199
207278,Silas,2015,2,67,75.7597
207279,Max,2011,1,57,59.0877
207280,Morris,2013,2,50,98.4511
